,count,quantiles.0.5,quantiles.0.9,quantiles.0.99,sum,labels.type,quantiles.0,quantiles.0.01,quantiles.0.1,quantiles.0.25,quantiles.0.75,quantiles.1,help,name,type,ColdStart,ExpLabel,Timestamp
12,590,34578,58250,326620,2.4153299e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,5000000000,policy-warm-mz,2019-11-03 11:35:48.083848310
13,200,3.49784111e+08,4.07550184e+08,,6.1007456433e+10,queued,4.7928086e+07,4.7948825e+07,5.0432656e+07,2.09669941e+08,4.05178552e+08,4.50708607e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,5000000000,policy-warm-mz,2019-11-03 11:35:48.083848310
14,180,6.232487052e+09,1.8426970493e+10,,1.4996151244e+12,running,3.056065929e+09,3.056065929e+09,3.154747589e+09,3.263989105e+09,1.2440122485e+10,1.8447765486e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,5000000000,policy-warm-mz,2019-11-03 11:35:48.083848310
15,710,29713,61591,418900,3.2322043e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,6000000000,policy-warm-mz,2019-11-03 11:36:16.583867768
16,240,3.71623285e+08,4.07524502e+08,,7.3975658946e+10,queued,4.7928086e+07,4.7948825e+07,5.0432656e+07,2.10159122e+08,4.05128836e+08,4.50708607e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,6000000000,policy-warm-mz,2019-11-03 11:36:16.583867768
17,220,6.232487052e+09,1.8446773932e+10,,1.99346501048e+12,running,3.056065929e+09,3.056658248e+09,3.154747589e+09,3.2630094e+09,1.542409274e+10,2.1443961152e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,6000000000,policy-warm-mz,2019-11-03 11:36:16.583867768
18,830,29713,61591,441859,3.8417958e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,7000000000,policy-warm-mz,2019-11-03 11:36:48.083920066
19,280,3.95715129e+08,4.10356669e+08,,8.7071634063e+10,queued,4.7928086e+07,4.7948825e+07,5.0432656e+07,2.13247234e+08,4.05992009e+08,4.50708607e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,7000000000,policy-warm-mz,2019-11-03 11:36:48.083920066
20,260,6.232487052e+09,2.1441254745e+10,,2.547170285033e+12,running,3.056065929e+09,3.056658248e+09,3.154747589e+09,3.262766871e+09,1.5429033649e+10,2.4440723611e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,7000000000,policy-warm-mz,2019-11-03 11:36:48.083920066
21,950,29713,58250,418900,4.2622777e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,8000000000,policy-warm-mz,2019-11-03 11:37:22.503778391
22,320,3.96045239e+08,4.10356669e+08,,1.00018990904e+11,queued,4.7928086e+07,4.7964903e+07,5.2004981e+07,2.13831373e+08,4.05472144e+08,4.50708607e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,8000000000,policy-warm-mz,2019-11-03 11:37:22.503778391
23,300,6.232487052e+09,2.4430847823e+10,,3.160856894383e+12,running,3.056035587e+09,3.056658248e+09,3.154747589e+09,3.262640874e+09,1.8438828788e+10,2.7434830515e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,8000000000,policy-warm-mz,2019-11-03 11:37:22.503778391
24,1070,30203,58250,418900,5.0792541e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,9000000000,policy-warm-mz,2019-11-03 11:38:00.091087460
25,360,3.96342808e+08,4.10259728e+08,,1.13063008905e+11,queued,4.7928086e+07,4.7964903e+07,5.2004981e+07,2.14021604e+08,4.06402107e+08,4.50708607e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,9000000000,policy-warm-mz,2019-11-03 11:38:00.091087460
26,340,6.232487052e+09,2.7425569082e+10,,3.834955470182e+12,running,3.056035587e+09,3.056658248e+09,3.154747589e+09,3.262212447e+09,1.8445985634e+10,3.0449955585e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,9000000000,policy-warm-mz,2019-11-03 11:38:00.091087460
27,1190,30203,58250,418900,5.8769538e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,10000000000,policy-warm-mz,2019-11-03 11:38:40.592694590
28,400,3.96612323e+08,4.10990447e+08,,1.26154028297e+11,queued,4.7928086e+07,4.7975234e+07,5.2004981e+07,2.19346552e+08,4.0723738e+08,4.51515828e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,10000000000,policy-warm-mz,2019-11-03 11:38:40.592694590
29,380,6.232487052e+09,3.0423369414e+10,,4.568979884539e+12,running,3.056035587e+09,3.056281014e+09,3.154667382e+09,3.262043096e+09,2.1432816927e+10,3.3450838245e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,10000000000,policy-warm-mz,2019-11-03 11:38:40.592694590
30,1310,30203,58250,389521,6.2793629e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,11000000000,policy-warm-mz,2019-11-03 11:39:24.018006108
31,440,3.96933245e+08,4.10990447e+08,,1.39245371342e+11,queued,4.7928086e+07,4.7975234e+07,5.2004981e+07,2.47667367e+08,4.0723738e+08,4.51515828e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,11000000000,policy-warm-mz,2019-11-03 11:39:24.018006108
32,420,6.232487052e+09,3.0448156165e+10,,5.362875397988e+12,running,3.056035587e+09,3.056658248e+09,3.154667382e+09,3.262043096e+09,2.1441653229e+10,3.6458121173e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,11000000000,policy-warm-mz,2019-11-03 11:39:24.018006108
33,1431,29713,58250,389521,6.7570504e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,12000000000,policy-warm-mz,2019-11-03 11:40:11.000984595
34,480,3.97729726e+08,4.11043747e+08,,1.52794203374e+11,queued,4.7928086e+07,4.7975234e+07,1.47680782e+08,2.47916465e+08,4.07550184e+08,4.51515828e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,12000000000,policy-warm-mz,2019-11-03 11:40:11.000984595
35,460,6.232487052e+09,3.3445015203e+10,,6.217165778279e+12,running,3.056035587e+09,3.056658248e+09,3.154667382e+09,3.261329867e+09,2.4425741198e+10,3.9919400665e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,12000000000,policy-warm-mz,2019-11-03 11:40:11.000984595
36,1548,29713,58250,341427,7.1409364e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,13000000000,policy-warm-mz,2019-11-03 11:41:00.621001910
37,520,3.98083067e+08,4.11067879e+08,,1.65902366873e+11,queued,4.5157022e+07,4.8042512e+07,1.47941358e+08,2.48033893e+08,4.07444609e+08,4.53762016e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,13000000000,policy-warm-mz,2019-11-03 11:41:00.621001910
38,500,6.233065544e+09,3.6440319984e+10,,7.131898188626e+12,running,3.056035587e+09,3.057209885e+09,3.15519563e+09,3.262043096e+09,2.4432393146e+10,4.2480042381e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,13000000000,policy-warm-mz,2019-11-03 11:41:00.621001910
39,1670,29713,58250,341427,7.4934132e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,14000000000,policy-warm-mz,2019-11-03 11:41:53.532735217
40,560,3.98827012e+08,4.11067879e+08,,1.78948284388e+11,queued,4.5157022e+07,4.8042512e+07,1.47680782e+08,2.48060932e+08,4.0730146e+08,4.53762016e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,14000000000,policy-warm-mz,2019-11-03 11:41:53.532735217
41,540,6.233065544e+09,3.942587744e+10,,8.105732313863e+12,running,3.056035587e+09,3.057245139e+09,3.15519563e+09,3.262212447e+09,2.7425569082e+10,4.5438039927e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,14000000000,policy-warm-mz,2019-11-03 11:41:53.532735217
42,1790,29713,58250,341427,8.0595848e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,15000000000,policy-warm-mz,2019-11-03 11:42:49.032217832
43,600,3.98827012e+08,4.11067879e+08,,1.91943377297e+11,queued,4.5157022e+07,4.7975234e+07,1.47680782e+08,2.48033893e+08,4.0730146e+08,4.53762016e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,15000000000,policy-warm-mz,2019-11-03 11:42:49.032217832
44,580,6.233065544e+09,4.2430248173e+10,,9.139615882889e+12,running,3.056035587e+09,3.057245139e+09,3.15519563e+09,3.262212447e+09,2.7432830407e+10,4.8435883609e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,15000000000,policy-warm-mz,2019-11-03 11:42:49.032217832
45,1910,29713,58250,341427,8.5354209e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,16000000000,policy-warm-mz,2019-11-03 11:43:48.050948148
46,640,3.99123764e+08,4.11043747e+08,,2.04877817536e+11,queued,4.5157022e+07,4.7975234e+07,1.47680782e+08,2.48060932e+08,4.07221229e+08,4.53762016e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,16000000000,policy-warm-mz,2019-11-03 11:43:48.050948148
47,620,6.233065544e+09,4.2479962817e+10,,1.0235341194333e+13,running,3.056035587e+09,3.057245139e+09,3.15519563e+09,3.262130239e+09,3.0435172732e+10,5.1911641501e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,16000000000,policy-warm-mz,2019-11-03 11:43:48.050948148
48,2030,29827,56364,311276,9.5571388e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,17000000000,policy-warm-mz,2019-11-03 11:44:49.602019978
49,680,4.00345442e+08,4.11730623e+08,,2.17810735301e+11,queued,4.5157022e+07,4.7926587e+07,5.2684877e+07,2.48190429e+08,4.08024759e+08,4.53762016e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,17000000000,policy-warm-mz,2019-11-03 11:44:49.602019978
50,660,2.4430847823e+10,4.8432032648e+10,,1.1389654829931e+13,running,3.056035587e+09,3.057209885e+09,3.155394615e+09,3.262212447e+09,3.9432230299e+10,5.4471618345e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,17000000000,policy-warm-mz,2019-11-03 11:44:49.602019978
51,2150,27472,56364,311276,1.10050423e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,18000000000,policy-warm-mz,2019-11-03 11:45:54.572612402
52,720,3.99227382e+08,4.1133848e+08,,2.30234381253e+11,queued,4.5157022e+07,4.7869217e+07,5.2684877e+07,2.48171589e+08,4.07739652e+08,4.53762016e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,18000000000,policy-warm-mz,2019-11-03 11:45:54.572612402
53,700,2.4430847823e+10,5.1431135638e+10,,1.2604065342743e+13,running,3.056035587e+09,3.057209885e+09,3.155394615e+09,3.262644464e+09,4.243078203e+10,5.7411595573e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,18000000000,policy-warm-mz,2019-11-03 11:45:54.572612402
54,2270,26356,53715,364707,1.17332715e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,19000000000,policy-warm-mz,2019-11-03 11:47:02.087687556
55,760,3.96825862e+08,4.09621298e+08,,2.43069247044e+11,queued,4.5157022e+07,4.7830085e+07,5.2506106e+07,2.48171589e+08,4.06327019e+08,4.53762016e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz,2019-11-03 11:47:02.087687556
56,740,3.3443001708e+10,5.7395007865e+10,,1.3877930608944e+13,running,3.056342703e+09,3.05829731e+09,3.156843689e+09,3.264785991e+09,4.8417850515e+10,6.0441463471e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz,2019-11-03 11:47:02.087687556
57,2390,26858,53633,499024,1.23323623e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,20000000000,policy-warm-mz,2019-11-03 11:48:12.589053338
58,800,3.74107689e+08,4.09462631e+08,,2.53784402677e+11,queued,4.5157022e+07,4.7869217e+07,5.2506106e+07,2.48190429e+08,4.06155073e+08,4.53762016e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,20000000000,policy-warm-mz,2019-11-03 11:48:12.589053338
59,780,3.3443001708e+10,5.7410893284e+10,,1.5210215668766e+13,running,3.054280462e+09,3.05829731e+09,3.156843689e+09,3.264785991e+09,4.8429361842e+10,6.3341484172e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,20000000000,policy-warm-mz,2019-11-03 11:48:12.589053338
60,60,31486,59114,84470,2.220558e+06,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,1000000000,policy-warm-mz-rr,2019-11-03 10:14:33.465829361
61,20,3.7785928e+07,3.59508058e+08,,2.924428306e+09,queued,3.6549798e+07,3.6549798e+07,3.6833575e+07,3.7515633e+07,2.58080125e+08,4.58882636e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,1000000000,policy-warm-mz-rr,2019-11-03 10:14:33.465829361
62,10,6.057136232e+09,6.059283713e+09,,6.0566688175e+10,running,6.052900601e+09,6.052900601e+09,6.052900601e+09,6.053194121e+09,6.057988798e+09,6.060035822e+09,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,1000000000,policy-warm-mz-rr,2019-11-03 10:14:33.465829361
63,120,31076,66271,119306,5.121065e+06,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,2000000000,policy-warm-mz-rr,2019-11-03 10:14:47.982238038
64,40,2.58066444e+08,4.30664907e+08,,9.74825005e+09,queued,3.6549798e+07,3.6549798e+07,3.7471773e+07,3.7785928e+07,4.27129478e+08,4.58882636e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,2000000000,policy-warm-mz-rr,2019-11-03 10:14:47.982238038
65,30,6.057136232e+09,9.454289668e+09,,1.87742479784e+11,running,3.066285068e+09,3.066285068e+09,3.167970994e+09,3.367203887e+09,9.448264859e+09,9.45682006e+09,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,2000000000,policy-warm-mz-rr,2019-11-03 10:14:47.982238038
66,180,31619,69126,250282,7.855454e+06,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,3000000000,policy-warm-mz-rr,2019-11-03 10:15:05.477360356
67,60,3.58078805e+08,4.32975285e+08,,1.6610425238e+10,queued,3.6549798e+07,3.6549798e+07,3.754733e+07,5.8298758e+07,4.30664907e+08,4.58882636e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,3000000000,policy-warm-mz-rr,2019-11-03 10:15:05.477360356
68,50,6.057136232e+09,1.2448777271e+10,,3.44853505668e+11,running,3.066285068e+09,3.066285068e+09,3.16494193e+09,3.268396869e+09,9.454289668e+09,1.2451144227e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,3000000000,policy-warm-mz-rr,2019-11-03 10:15:05.477360356
69,240,33265,69586,193844,1.0677437e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,4000000000,policy-warm-mz-rr,2019-11-03 10:15:25.988570646
70,80,3.58234765e+08,4.32788904e+08,,2.3387741356e+10,queued,3.6549798e+07,3.6549798e+07,3.7715314e+07,1.57959238e+08,4.29238244e+08,4.58882636e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,4000000000,policy-warm-mz-rr,2019-11-03 10:15:25.988570646
71,70,6.057136232e+09,1.5445415059e+10,,5.32024301856e+11,running,3.066285068e+09,3.066285068e+09,3.16494193e+09,3.268396869e+09,1.2444594984e+10,1.5455583328e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,4000000000,policy-warm-mz-rr,2019-11-03 10:15:25.988570646
72,300,34273,68216,209457,1.3325486e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,5000000000,policy-warm-mz-rr,2019-11-03 10:15:49.486191925
73,100,3.60115475e+08,4.33574151e+08,,3.0259559987e+10,queued,3.6549798e+07,3.6549798e+07,3.7785928e+07,1.58027109e+08,4.31910403e+08,4.58882636e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,5000000000,policy-warm-mz-rr,2019-11-03 10:15:49.486191925
74,90,6.057136232e+09,1.8445864491e+10,,7.49148771243e+11,running,3.066285068e+09,3.066285068e+09,3.16494193e+09,3.268396869e+09,1.2449480652e+10,1.8453210152e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,5000000000,policy-warm-mz-rr,2019-11-03 10:15:49.486191925
75,360,33265,66457,196391,1.5608523e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,6000000000,policy-warm-mz-rr,2019-11-03 10:16:15.991853449
76,120,4.00484229e+08,4.34228343e+08,,3.712565593e+10,queued,3.6549798e+07,3.6549798e+07,5.800054e+07,1.58127082e+08,4.32738136e+08,4.58882636e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,6000000000,policy-warm-mz-rr,2019-11-03 10:16:15.991853449
77,110,6.057136232e+09,1.845297046e+10,,9.96325226504e+11,running,3.066285068e+09,3.066285068e+09,3.16494193e+09,3.268696457e+09,1.5442374592e+10,2.1458201123e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,6000000000,policy-warm-mz-rr,2019-11-03 10:16:15.991853449
78,420,33652,67857,193844,1.8142026e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,7000000000,policy-warm-mz-rr,2019-11-03 10:16:45.507139988
79,140,4.05275107e+08,4.34192791e+08,,4.3940177346e+10,queued,3.6549798e+07,3.6549798e+07,5.8068754e+07,1.58222751e+08,4.32361369e+08,4.58882636e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,7000000000,policy-warm-mz-rr,2019-11-03 10:16:45.507139988
80,130,6.057136232e+09,2.1457394191e+10,,1.273417325852e+12,running,3.065592286e+09,3.065592286e+09,3.16494193e+09,3.268396869e+09,1.5453850721e+10,2.4450005616e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,7000000000,policy-warm-mz-rr,2019-11-03 10:16:45.507139988
81,480,33265,66271,209457,2.1974826e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,8000000000,policy-warm-mz-rr,2019-11-03 10:17:17.996855888
82,160,4.07130501e+08,4.34192791e+08,,5.0788094114e+10,queued,3.6549798e+07,3.6549798e+07,5.8144434e+07,1.58395547e+08,4.3266959e+08,4.58882636e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,8000000000,policy-warm-mz-rr,2019-11-03 10:17:17.996855888
83,150,6.057136232e+09,2.4445109333e+10,,1.580527980192e+12,running,3.065592286e+09,3.065592286e+09,3.16494193e+09,3.268396869e+09,1.8446165447e+10,2.7456330365e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,8000000000,policy-warm-mz-rr,2019-11-03 10:17:17.996855888
84,540,35277,65248,250282,2.4176574e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,9000000000,policy-warm-mz-rr,2019-11-03 10:17:53.503024401
85,180,4.11779642e+08,4.34228343e+08,,5.7628901859e+10,queued,3.6549798e+07,3.6549798e+07,5.8177038e+07,1.58915666e+08,4.32866742e+08,4.58882636e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,9000000000,policy-warm-mz-rr,2019-11-03 10:17:53.503024401
86,170,6.057136232e+09,2.7448694299e+10,,1.917730564147e+12,running,3.065592286e+09,3.065592286e+09,3.16494193e+09,3.268396869e+09,1.8447942689e+10,3.0458835943e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,9000000000,policy-warm-mz-rr,2019-11-03 10:17:53.503024401
87,600,35277,65248,219684,2.6884839e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,10000000000,policy-warm-mz-rr,2019-11-03 10:18:32.008768303
88,200,4.232364e+08,4.34192791e+08,,6.4438749894e+10,queued,3.6549798e+07,3.6833575e+07,5.8180029e+07,1.59474879e+08,4.3266959e+08,4.58882636e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,10000000000,policy-warm-mz-rr,2019-11-03 10:18:32.008768303
89,190,6.057136232e+09,3.0448234432e+10,,2.284910144041e+12,running,3.065592286e+09,3.065592286e+09,3.16494193e+09,3.268396869e+09,2.1445836466e+10,3.3459632976e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,10000000000,policy-warm-mz-rr,2019-11-03 10:18:32.008768303
90,660,35277,65248,219684,2.9073244e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,11000000000,policy-warm-mz-rr,2019-11-03 10:19:13.424967371
91,220,4.2495275e+08,4.34228343e+08,,7.1693580697e+10,queued,3.6549798e+07,3.6833575e+07,5.8230596e+07,2.57964507e+08,4.32536449e+08,4.64065548e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,11000000000,policy-warm-mz-rr,2019-11-03 10:19:13.424967371
92,210,6.057136232e+09,3.0457638134e+10,,2.681935195588e+12,running,3.065592286e+09,3.066285068e+09,3.16494193e+09,3.268696457e+09,2.1457394191e+10,3.6445179829e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,11000000000,policy-warm-mz-rr,2019-11-03 10:19:13.424967371
93,720,35277,65248,219684,3.1685776e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,12000000000,policy-warm-mz-rr,2019-11-03 10:19:57.916981054
94,240,4.25426128e+08,4.34233472e+08,,7.8999275679e+10,queued,3.6549798e+07,3.6833575e+07,5.8253954e+07,2.57967678e+08,4.32448132e+08,4.72057733e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,12000000000,policy-warm-mz-rr,2019-11-03 10:19:57.916981054
95,230,6.057136232e+09,3.3458336774e+10,,3.10960208408e+12,running,3.065592286e+09,3.066285068e+09,3.165165166e+09,3.26886645e+09,2.4443359076e+10,3.9455521793e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,12000000000,policy-warm-mz-rr,2019-11-03 10:19:57.916981054
96,780,35277,65248,219684,3.4445295e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,13000000000,policy-warm-mz-rr,2019-11-03 10:20:45.446375736
97,260,4.25632789e+08,4.34233472e+08,,8.5888592989e+10,queued,3.6549798e+07,3.6833575e+07,5.8253954e+07,2.57964507e+08,4.32589502e+08,4.72057733e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,13000000000,policy-warm-mz-rr,2019-11-03 10:20:45.446375736
98,250,6.057136232e+09,3.644243768e+10,,3.56719056574e+12,running,3.065592286e+09,3.066285068e+09,3.166369808e+09,3.26886645e+09,2.4446238411e+10,4.245061756e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,13000000000,policy-warm-mz-rr,2019-11-03 10:20:45.446375736
99,840,35277,65248,209457,3.6728976e+07,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,14000000000,policy-warm-mz-rr,2019-11-03 10:21:35.932322785
100,280,4.25957307e+08,4.34233472e+08,,9.2764556357e+10,queued,3.6549798e+07,3.6833575e+07,5.8288155e+07,2.57967678e+08,4.32524848e+08,4.72057733e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,14000000000,policy-warm-mz-rr,2019-11-03 10:21:35.932322785
101,270,6.057136232e+09,3.9449034165e+10,,4.054375225742e+12,running,3.065592286e+09,3.066285068e+09,3.166369808e+09,3.269184473e+09,2.7448123835e+10,4.5453546993e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,14000000000,policy-warm-mz-rr,2019-11-03 10:21:35.932322785
